consume_output_variable,category,combustion_phase,generic_assignment,"9-11:CO2,CH4","9-11:CO,NOx,NH3,SO2,PM25","12-14:CO2,CO,CH4","12-14:NOx,NH3,SO2,PM25","15-17:CO2,CO,CH4,NH3,PM2.5","15-17:NOx,SO2","18-20:CO2,CO,CH4","18-20:NOx,NH3,SO2,PM25","21-23:CO2,CO,CH4,PM2.5","21-23:NOx,NH3,SO2","24-26:CO2,CO,CH4","24-26:NOx,NH3,SO2,PM25","27-29:CO2,CO,CH4,PM25","27-29:NOx,NH3,SO2","30-32:CO2,CO,CH4,NH3,PM25","30-32:NOx,SO2","30-32:CO2,CO,CH4,NH3,PM25","30-32:NOx,SO2","33-35:CO2,CO,CH4"
C_over_crown_F,Overstory tree crowns,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_over_crown_S,Overstory tree crowns,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_over_crown_R,Overstory tree crowns,Residual,,,,,,,,,,,,,,,,,,,,
C_mid_crown_F,Midstory tree crowns,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_mid_crown_S,Midstory tree crowns,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_mid_crown_R,Midstory tree crowns,Residual,,,,,,,,,,,,,,,,,,,,
C_under_crown_F,Understory tree crowns,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_under_crown_S,Understory tree crowns,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_under_crown_R,Understory tree crowns,Residual,,,,,,,,,,,,,,,,,,,,
C_snagc1f_crown_F,Class 1 snag with foliage crowns,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_snagc1f_crown_S,Class 1 snag with foliage crowns,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc1f_crown_R,Class 1 snag with foliage crowns,Residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc1f_wood_F,Class 1 snag with foliage wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_snagc1f_wood_S,Class 1 snag with foliage wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc1f_wood_R,Class 1 snag with foliage wood,Residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc1_F,Class 1 snag other wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_snagc1_S,Class 1 snag other wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc1_R,Class 1 snag wood,Residual,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc2_F,Class 2 snag wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_snagc2_S,Class 2 snag wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc2_R,Class 2 snag wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_snagc3_F,Class 3 snag wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_snagc3_S,Class 3 snag wood,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_snagc3_R,Class 3 snag wood,Residual,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
C_ladder_F,Ladder fuel wood,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_ladder_S,Ladder fuels,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_ladder_R,Ladder fuel   ,Residual,,,,,,,,,,,,,,,,,,,,
C_shrub_1live_F,Shrubs - live primary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_shrub_1live_S,Shrubs - live primary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_shrub_1live_R,Shrubs - live primary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_shrub_1dead_F,Shrubs - dead primary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_shrub_1dead_S,Shrubs - dead primary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_shrub_1dead_R,Shrubs - dead primary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_shrub_2live_F,Shrubs - live secondary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_shrub_2live_S,Shrubs - live secondary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_shrub_2live_R,Shrubs - live secondary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_shrub_2dead_F,Shrubs - dead secondary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_shrub_2dead_S,Shrubs - dead secondary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_shrub_2dead_R,Shrubs - dead secondary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_herb_1live_F,Herbs - live primary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_herb_1live_S,Herbs - live primary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_herb_1live_R,Herbs - live primary layer,Residual,,,,,,,,,,,,,,,,,,,,
C_herb_1dead_F,Herbs - dead primary layer,Flaming,1-6,10,9,13,12,16,15,19,18,22,21,25,24,28,27,31,30,31,30,33
C_herb_1dead_S,Herbs - dead primary layer,Smoldering,1-6,11,9,14,12,17,15,20,18,23,21,26,24,29,27,32,30,32,30,34
C_herb_1dead_R,Herbs - dead primary layer,Residual,,,,,,,,,,,,,,,,,,,,
