cover_type_id,wf,rx,regionalrx
1,6,6,24-26
10,6,6,24-26
100,4,3,15-17
101,1,1,12-14
102,1,1,12-14
103,1,1,12-14
104,2,2,33-35
105,2,2,33-35
106,2,2,33-35
107,2,2,33-35
108,2,2,33-35
109,2,2,33-35
11,6,6,24-26
110,2,2,33-35
111,2,2,33-35
112,4,3,21-23
113,4,3,21-23
114,4,3,21-23
115,4,3,21-23
116,4,3,21-23
117,4,3,21-23
118,4,3,21-23
119,4,3,21-23
12,6,6,24-26
120,4,3,21-23
121,4,3,21-23
122,4,3,21-23
123,4,3,21-23
124,4,3,27-29
125,4,3,21-23
126,4,3,21-23
127,4,3,21-23
128,4,3,27-29
129,4,3,27-29
13,4,3,27-29
130,4,3,21-23
131,4,3,21-23
132,4,3,21-23
133,4,3,21-23
134,4,3,21-23
135,4,3,21-23
136,4,3,21-23
137,4,3,21-23
138,4,3,21-23
139,4,3,21-23
14,2,2,33-35
140,4,3,27-29
141,4,3,21-23
142,4,3,27-29
143,4,3,27-29
144,4,3,21-23
145,4,3,21-23
146,4,3,21-23
147,4,3,21-23
148,4,3,27-29
149,4,3,27-29
15,2,2,33-35
150,4,3,21-23
151,4,3,21-23
152,4,3,21-23
153,4,3,27-29
154,4,3,21-23
155,4,3,21-23
156,4,3,27-29
157,4,3,27-29
158,4,3,27-29
159,5,5,30-32
16,2,2,33-35
160,5,5,30-32
161,5,5,30-32
162,5,5,30-32
163,5,5,30-32
164,5,5,30-32
165,5,5,30-32
166,5,5,30-32
167,5,5,30-32
168,6,6,24-26
169,6,6,24-26
17,2,2,33-35
170,6,6,24-26
171,6,6,24-26
172,6,6,24-26
173,6,6,24-26
174,6,6,24-26
175,6,6,24-26
176,6,6,24-26
177,6,6,24-26
178,6,6,24-26
179,6,6,24-26
18,2,2,33-35
180,6,6,24-26
181,6,6,24-26
182,6,6,24-26
183,6,6,24-26
184,6,6,24-26
185,6,6,24-26
186,5,5,30-32
187,5,5,30-32
188,5,5,30-32
189,5,5,30-32
19,2,2,33-35
190,5,5,30-32
191,5,5,30-32
192,5,5,30-32
193,5,5,30-32
194,6,6,24-26
195,6,6,24-26
196,6,6,24-26
197,5,5,30-32
198,5,5,30-32
199,5,5,30-32
2,6,6,24-26
20,2,2,33-35
200,5,5,30-32
201,5,5,30-32
202,5,5,30-32
203,5,5,30-32
204,5,5,30-32
205,6,6,24-26
206,6,6,24-26
207,4,3,27-29
208,4,3,21-23
209,4,3,27-29
21,4,3,27-29
210,5,5,30-32
211,5,5,30-32
212,5,5,30-32
213,5,5,30-32
214,4,3,27-29
215,4,3,27-29
216,5,5,30-32
217,5,5,30-32
218,4,3,27-29
219,5,5,30-32
22,2,2,33-35
220,6,6,24-26
221,5,5,30-32
222,4,3,21-23
223,5,5,30-32
224,5,5,30-32
225,5,5,30-32
226,5,5,30-32
227,5,5,30-32
228,6,6,24-26
229,6,6,24-26
23,2,2,33-35
230,6,6,24-26
231,6,6,24-26
232,6,6,24-26
233,6,6,24-26
234,6,6,24-26
235,6,6,24-26
236,6,6,24-26
237,6,6,24-26
238,6,6,24-26
239,6,6,24-26
24,2,2,33-35
240,6,6,24-26
241,6,6,24-26
242,6,6,24-26
243,6,6,24-26
244,6,6,24-26
245,6,6,24-26
246,6,6,24-26
247,6,6,24-26
248,6,6,24-26
249,6,6,24-26
25,2,2,33-35
250,6,6,24-26
251,6,6,24-26
252,6,6,24-26
253,6,6,24-26
254,6,6,24-26
255,6,6,24-26
256,6,6,24-26
257,6,6,24-26
258,6,6,24-26
259,6,6,24-26
26,2,2,33-35
260,6,6,24-26
261,6,6,24-26
262,6,6,24-26
263,6,6,24-26
264,6,6,24-26
265,6,6,24-26
266,6,6,24-26
267,6,6,24-26
268,6,6,24-26
269,6,6,24-26
27,2,2,33-35
270,6,6,24-26
271,5,5,30-32
272,5,5,30-32
273,5,5,30-32
274,5,5,30-32
275,4,3,27-29
276,4,3,27-29
277,5,5,30-32
278,6,6,24-26
279,6,6,9-11
28,2,2,33-35
280,6,6,9-11
281,6,6,24-26
282,4,3,12-14
283,6,6,9-11
284,6,6,9-11
285,5,5,18-20
286,1,1,18-20
287,1,1,18-20
288,1,1,15-17
289,1,1,15-17
29,2,2,33-35
290,1,1,18-20
291,1,1,18-20
292,1,1,18-20
293,1,1,18-20
294,1,1,18-20
295,6,6,9-11
296,6,6,9-11
297,5,5,18-20
298,6,6,9-11
299,6,6,9-11
3,6,6,24-26
30,2,2,33-35
300,5,5,30-32
301,6,6,24-26
302,6,6,24-26
303,8,8,
304,6,6,24-26
305,4,3,27-29
306,5,5,30-32
307,6,6,24-26
308,6,6,24-26
309,6,6,24-26
31,1,1,15-17
310,6,6,
311,2,2,33-35
312,2,2,33-35
313,2,2,33-35
314,2,2,33-35
315,2,2,33-35
316,2,2,33-35
317,2,2,33-35
318,2,2,33-35
319,2,2,33-35
32,1,1,15-17
320,2,2,27-29
33,1,1,15-17
34,1,1,15-17
35,1,1,15-17
36,1,1,15-17
37,1,1,12-14
38,1,1,12-14
39,1,1,12-14
4,6,6,24-26
40,1,1,12-14
400,1,1,
401,2,2,33-35
402,4,3,21-23
403,5,5,
404,6,6,
41,1,1,12-14
42,1,1,12-14
43,1,1,12-14
44,1,1,12-14
45,1,1,12-14
46,1,1,12-14
47,1,1,12-14
48,1,1,12-14
49,5,5,12-14
5,6,6,24-26
50,1,1,12-14
51,1,1,12-14
52,1,1,12-14
53,1,1,12-14
54,1,1,12-14
55,1,1,12-14
56,1,1,12-14
57,1,1,12-14
58,1,1,12-14
59,1,1,12-14
6,6,6,24-26
60,1,1,12-14
61,1,1,12-14
62,1,1,12-14
63,1,1,15-17
64,1,1,15-17
65,1,1,15-17
66,1,1,15-17
67,1,1,15-17
68,1,1,15-17
69,1,1,15-17
7,5,5,30-32
70,1,1,15-17
71,1,1,15-17
72,1,1,15-17
73,1,1,15-17
74,1,1,15-17
75,1,1,15-17
76,1,1,15-17
77,1,1,15-17
78,1,1,15-17
79,1,1,15-17
8,6,6,24-26
80,4,3,27-29
81,4,3,12-14
82,4,3,12-14
83,4,3,12-14
84,4,3,12-14
85,4,3,12-14
86,4,3,12-14
87,4,3,12-14
88,4,3,12-14
89,1,1,12-14
9,5,5,30-32
90,1,1,12-14
91,1,1,12-14
92,1,1,12-14
93,4,3,30-32
94,4,3,27-29
95,4,3,27-29
96,1,1,12-14
97,1,1,15-17
98,1,1,15-17
99,4,3,12-14
