Pollutant,Formula,1,2,3,4,5,6,7,8
Carbon Dioxide,CO2,1703.0,1641.0,1598.0,1600.0,1674.0,1705.0,1408.0,1371.0
Carbon Monoxide,CO,76.0,95.0,105.0,135.0,74.0,61.0,229.0,257.0
Methane,CH4,2.32,3.38,4.86,7.32,3.69,1.95,13.94,7.945
Nitrogen Oxides,NOx,1.7,1.0,2.06,2.0,2.18,2.18,0.0,0.67
Ammonia,NH3,0.14,0.79,1.53,1.5,1.5,1.5,0.48,2.67
Sulfur Dioxide,SO2,1.06,1.06,1.06,1.06,0.68,0.68,0.0,1.76
PM2.5,PM2.5,12.58,21.5,17.57,23.2,7.06,8.51,33.0,35.3
PM10,PM10,14.8444,25.37,20.7326,27.376,8.3308,10.0418,38.94,41.654
Total non-methane VOCs,NMOC,16.046,23.152,26.975,33.874,17.4988,17.6451,45.175,61.6955
Hydrogen Cyanide,HCN,0.613,0.89,0.765,0.54,0.749,0.749,0.723,1.988
Formaldehyde,HCHO,1.681,1.975,2.235,2.248,1.33,1.33,2.124,2.4765
Methanol,CH3OH,0.986,1.305,2.515,2.061,1.35,1.35,3.517,4.6775
Isocyanic Acid,HNCO,0.09,0.126,0.147,0.198,0.0815,0.0815,0.293,0.271
FormicAcid,HCOOH,0.116,0.47,0.184,0.505,0.0775,0.0775,0.0,1.0945
Ethyne,C2H2,0.362,0.237,0.312,0.376,0.213,0.213,0.207,0.157
Ethene,C2H4,1.09,1.31,1.381,1.825,1.01,1.01,1.398,1.4645
Ethane,C2H6,0.288,0.61,0.665,1.077,0.48,0.48,2.723,2.12
Acetonitrile,CH3CN,0.032,0.3,0.215,0.289,0.146,0.146,0.406,0.739
Acetaldehyde,CH3CHO,0.641,0.953,1.119,1.5,0.563,0.563,1.546,2.7
Ethanol,CH3CH2OH,0.012,0.027,0.239,0.32,0.0553,0.0553,0.019,0.495
Acetic Acid,CH3COOH,1.489,2.42,3.02,4.461,1.91,1.91,1.837,7.3995
Glycolaldehyde,C2H4O2,0.305,0.506,0.725,0.916,0.199,0.199,0.0,3.72
Methyl Formate,C2H4O2,0.014,0.019,0.022,0.03,0.0732,0.0732,0.044,0.049
1_1-Dimethylhydrazine,C2H8N2,0.02,0.027,0.032,0.043,0.046,0.046,0.063,0.0
Glycolic Acid,C2H4O3,0.028,0.039,0.046,0.061,0.00455,0.00455,0.091,0.09
Propyne,C3H4,0.056,0.029,0.033,0.044,0.0283,0.0283,0.019,0.042
Propylene,C3H6,0.426,0.445,0.723,0.698,0.532,0.532,1.06,1.7905
Propane,C3H8,0.094,0.23,0.242,0.509,0.889,0.889,0.802,0.797
Acrylonitrile,C3H3N,0.054,0.029,0.034,0.045,0.026,0.026,0.027,0.151
Propanenitrile,C3H5N,0.007,0.01,0.012,0.016,0.0117,0.0117,0.023,0.024
Acrolein,C3H4O,0.323,0.291,0.342,0.458,0.386,0.386,0.472,0.59
Acetone,C3H6O,0.651,0.37,0.575,0.77,0.31,0.31,1.548,1.39
Propanal,C3H6O,0.088,0.123,0.144,0.193,0.0969,0.0969,0.286,0.353
Acrylic Acid,C3H4O2,0.029,0.04,0.047,0.062,0.00975,0.00975,0.093,0.153
Ethyl Formate,C3H6O2,0.005,0.007,0.009,0.011,0.0126,0.0126,0.017,0.024
Methyl Acetate,C3H6O2,0.007,0.148,0.174,0.234,0.259,0.259,0.069,0.277
Pyruvic Acid,C3H4O3,0.014,0.019,0.023,0.03,0.00885,0.00885,0.045,0.269
1_3-Butadiyne,C4H2,0.001,0.001,0.001,0.001,0.0058,0.0058,0.002,0.009
Butenyne,C4H4,0.002,0.003,0.003,0.004,0.00935,0.00935,0.007,0.018
1_3-Butadiene,C4H6,0.258,0.07,0.181,0.243,0.12,0.12,0.147,0.293
1_2-Butadiene,C4H6,0.001,0.002,0.002,0.003,0.0025,0.0025,0.004,0.0
1_2-Butyne,C4H6,0.01,0.003,0.004,0.005,0.00875,0.00875,0.008,0.014
trans-2-Butene,C4H8,0.035,0.02,0.046,0.061,0.0156,0.0156,0.112,0.125
1-Butene,C4H8,0.131,0.077,0.145,0.194,0.0909,0.0909,0.248,0.311
2-Methylpropene,C4H8,0.053,0.073,0.086,0.115,0.0262,0.0262,0.171,0.246
cis-2-Butene,C4H8,0.028,0.015,0.038,0.05,0.0147,0.0147,0.089,0.098
i-Butane,C4H10,0.01,0.021,0.09,0.121,0.0214,0.0214,0.069,0.238
n-Butane,C4H10,0.036,0.076,0.126,0.168,0.0446,0.0446,0.195,0.479
Pyrrole,C4H5N,0.006,0.009,0.01,0.014,0.0127,0.0127,0.021,0.051
Furan,C4H4O,0.178,0.28,0.49,0.483,0.302,0.302,0.855,1.265
Methacrolein,C4H6O,0.039,0.043,0.064,0.086,0.0426,0.0426,0.081,0.102
Methyl Vinyl Ketone,MVK_C4H6O,0.058,0.097,0.309,0.414,0.227,0.227,0.194,0.421
