FuelbedNumber,CoverType
412,164
275,34
166,66
424,101
59,113
215,141
211,144
330,302
10,130
445,404
224,124
222,10
47,139
74,400
320,120
225,124
410,63
231,127
25,146
311,210
1291,404
309,167
62,164
426,85
24,151
27,144
432,102
76,400
337,308
439,101
29,113
43,148
57,1
313,209
91,104
94,108
134,51
2,131
443,268
71,400
427,29
291,67
243,63
135,64
273,113
33,209
319,133
316,159
276,292
110,38
208,121
48,141
174,98
157,71
69,145
304,113
405,52
1273,402
26,144
187,75
234,7
403,47
90,52
124,63
433,63
451,93
106,24
147,14
409,77
1225,404
402,71
1241,404
99,304
441,60
20,145
39,150
307,225
303,142
272,103
228,144
324,300
333,306
260,400
190,67
328,112
61,115
21,125
235,1
417,252
85,109
78,403
288,90
321,131
123,51
230,146
53,10
282,70
173,82
327,311
440,101
60,186
332,106
65,169
14,153
101,104
325,104
107,63
279,16
58,7
232,95
336,404
1261,404
3,136
1293,404
263,404
55,7
12,112
1244,404
428,296
1260,404
79,404
86,109
165,66
1299,404
183,71
449,62
1223,404
429,55
1243,404
28,10
305,128
140,14
1205,404
103,104
41,1
203,296
73,400
454,21
1262,404
262,404
77,400
181,74
280,253
7,136
30,221
220,118
322,130
72,400
289,101
88,109
1294,404
404,56
265,18
318,171
437,404
315,168
310,219
415,252
66,1
442,404
52,118
240,293
450,93
120,63
155,24
115,403
87,109
458,403
49,166
1290,404
97,317
44,162
191,67
237,164
425,92
95,300
188,65
109,34
314,116
32,144
42,124
457,102
189,65
34,118
23,125
455,30
261,404
9,135
1201,404
37,144
75,400
219,118
436,262
435,252
326,311
223,118
418,401
283,81
138,30
264,47
226,119
63,171
17,114
98,310
416,64
229,144
411,93
170,74
18,118
422,228
236,223
408,20
227,119
80,404
81,404
129,85
1245,404
242,66
1298,404
329,311
238,112
1271,404
102,104
0,404
334,311
317,214
4,118
302,171
1,13
335,312
51,160
22,125
1295,404
38,141
281,76
154,48
176,295
1202,404
168,74
218,209
266,39
287,32
133,281
212,144
406,41
148,14
70,113
93,107
431,83
338,315
430,51
178,71
164,65
210,146
45,148
161,70
456,400
83,404
8,135
182,67
1247,404
1203,404
301,13
434,47
11,130
306,155
13,112
131,228
15,154
105,104
274,41
284,60
1296,404
104,104
1281,404
419,47
269,41
339,315
156,72
162,70
268,15
421,48
84,400
323,124
142,20
213,1
214,150
453,228
175,283
221,1
216,209
308,201
331,300
40,223
56,186
286,126
100,307
6,140
1297,404
184,75
19,119
114,63
125,51
401,403
121,63
239,136
438,101
423,228
267,26
1252,404
407,52
92,104
158,71
5,118
241,66
196,70
180,51
1242,404
312,209
233,7
67,118
36,11
16,150
146,14
1292,404
152,30
270,25
413,43
217,209
54,118
448,90
46,161
185,75
186,75
143,16
89,109
1280,404
420,228
414,64
82,403
