Region,VegType,Phase,Pollutant,EF,SD,n,Notes
SE,conifer forest,FireAvg,PM2.5,25.29,16,102,
SE,conifer forest,FireAvg,CO2,1576.04,248.04,86,
SE,conifer forest,FireAvg,CO,97.09,43.11,109,
SE,conifer forest,FireAvg,CH4,4.12,5.02,47,
SE,conifer forest,FireAvg,NH3,0.82,1.25,31,
SE,conifer forest,FireAvg,NO,1.86,1.8,28,
SE,conifer forest,FireAvg,NO2,1.23,0.83,23,
SE,conifer forest,FireAvg,NOx,3.34,2.8,27,
SE,conifer forest,FireAvg,SO2,0.99,0.4,10,
SE,conifer forest,F ,PM2.5,20.91,10.95,60,
SE,conifer forest,F ,CO2,1691.78,51.78,39,
SE,conifer forest,F ,CO,73.88,21.54,39,
SE,conifer forest,F ,CH4,2.41,1.26,38,
SE,conifer forest,F ,NH3,0.52,0.76,22,
SE,conifer forest,F ,NO,1.2,0.81,18,
SE,conifer forest,F ,NO2,1.62,0.74,15,
SE,conifer forest,F ,NOx,2.43,1.1,15,
SE,conifer forest,F ,SO2,1.06,0.31,7,
SE,conifer forest,S,PM2.5,29.35,18.23,18,
SE,conifer forest,S,CO2,1462,170.14,11,
SE,conifer forest,S,CO,165.87,38.09,11,
SE,conifer forest,S,CH4,11.36,8.06,9,
SE,conifer forest,S,NH3,1.56,1.87,9,
SE,conifer forest,S,NO,0.78,0.94,3,
SE,conifer forest,S,NO2,0.93,,1,
SE,conifer forest,S,NOx,1.56,0.8,3,
SE,conifer forest,S,SO2,1.55,,1,
SE,shrubland,FireAvg,PM2.5,12.03,4.25,5,
SE,shrubland,FireAvg,CO2,1707.96,192.21,15,
SE,shrubland,FireAvg,CO,73.5,17,16,
SE,shrubland,FireAvg,CH4,2.38,0.87,12,
SE,shrubland,FireAvg,NH3,2.06,2.27,6,
SE,shrubland,FireAvg,NO,4.71,2.45,7,
SE,shrubland,FireAvg,NO2,0.95,0.43,3,
SE,shrubland,FireAvg,NOx,2.86,0.78,4,
SE,shrubland,FireAvg,SO2,0.74,0.6,6,
SE,shrubland,F ,PM2.5,12.03,4.25,5,
SE,shrubland,F ,CO2,1746.03,95.84,13,
SE,shrubland,F ,CO,70.4,14.01,13,
SE,shrubland,F ,CH4,2.2,0.45,10,
SE,shrubland,F ,NH3,1.15,0.5,5,
SE,shrubland,F ,NO,3.77,2.24,5,
SE,shrubland,F ,NO2,0.95,0.43,3,
SE,shrubland,F ,NOx,2.86,0.78,4,
SE,shrubland,F ,SO2,0.67,0.64,5,
SE,shrubland,S,PM2.5,,,,
SE,shrubland,S,CO2,1460.5,515.48,2,
SE,shrubland,S,CO,93.75,32.17,2,
SE,shrubland,S,CH4,3.3,2.12,2,
SE,shrubland,S,NH3,6.6,,1,
SE,shrubland,S,NO,7.05,0.78,2,
SE,shrubland,S,NO2,,,,
SE,shrubland,S,NOx,,,,
SE,shrubland,S,SO2,1.1,,1,
SE,mixed forest,FireAvg,PM2.5,14.78,0.94,4,
SE,mixed forest,FireAvg,CO2,1650.5,61.1,10,
SE,mixed forest,FireAvg,CO,84.19,20.3,12,
SE,mixed forest,FireAvg,CH4,2.67,1.28,9,
SE,mixed forest,FireAvg,NH3,2.13,1.29,5,
SE,mixed forest,FireAvg,NO,3.69,3.09,3,
SE,mixed forest,FireAvg,NO2,1.14,0.62,2,
SE,mixed forest,FireAvg,NOx,2.18,1.31,2,
SE,mixed forest,FireAvg,SO2,0.7,0.16,4,
SE,mixed forest,F ,PM2.5,14.78,0.94,4,
SE,mixed forest,F ,CO2,1658.33,59.24,9,
SE,mixed forest,F ,CO,76.87,12.1,9,
SE,mixed forest,F ,CH4,2.27,0.45,8,
SE,mixed forest,F ,NH3,1.74,1.09,4,
SE,mixed forest,F ,NO,2.39,2.98,2,
SE,mixed forest,F ,NO2,1.14,0.62,2,
SE,mixed forest,F ,NOx,2.18,1.31,2,
SE,mixed forest,F ,SO2,0.77,0.12,3,
SE,mixed forest,S,PM2.5,,,,
SE,mixed forest,S,CO2,1580,,1,
SE,mixed forest,S,CO,129.5,,1,
SE,mixed forest,S,CH4,5.9,,1,
SE,mixed forest,S,NH3,3.7,,1,
SE,mixed forest,S,NO,6.3,,1,
SE,mixed forest,S,NO2,,,,
SE,mixed forest,S,NOx,,,,
SE,mixed forest,S,SO2,0.5,,1,
