"Region","VegType","Phase","Pollutant","EF","SD","n","citeShort","notes"
"N","forest","F","CH4",2.39978866416667,0.646049265668052,6,"Goode et al., 2000, Urbanski et al., 2009",NA
"N","forest","F","CO",77.82547028,16.918649245912,6,"Goode et al., 2000, Urbanski et al., 2009",NA
"N","forest","F","CO2",1682.31030483333,23.3619679131314,6,"Goode et al., 2000, Urbanski et al., 2009",NA
"N","forest","F","NH3",0.926666666666667,0.49095145720665,3,"Goode et al., 2000",NA
"N","forest","FireAvg","CH4",3.03319244277778,1.32516529676538,9,"Goode et al., 2000, Hegg et al., 1989, Nance et al. 1993, Simpson et al., 2011, Urbanski et al., 2009",NA
"N","forest","FireAvg","CO",92.8836468533333,35.4976755090691,9,"Goode et al., 2000, Hegg et al., 1989, Nance et al. 1993, Simpson et al., 2011, Urbanski et al., 2009",NA
"N","forest","FireAvg","CO2",1650.87353655556,61.6499948493341,9,"Goode et al., 2000, Hegg et al., 1989, Nance et al. 1993, Simpson et al., 2011, Urbanski et al., 2009",NA
"N","forest","FireAvg","NH3",0.855,0.425715084690845,4,"Goode et al., 2000, Nance et al. 1993",NA
"N","forest","FireAvg","NOx",1.275,0.318198051533946,2,"Hegg et al., 1989, Nance et al. 1993",NA
"N","forest","FireAvg","PM25",10.5342128,0.806016526514355,3,"Urbanski et al., 2009",NA
"N","forest","FireAvg","SO2",0.133333333333333,0.0577350269189626,3,"McMeeking et al., 2009",NA
"N","forest","S","CH4",4.7,NA,1,"Simpson et al., 2011",NA
"N","forest","S","CO",113,NA,1,"Simpson et al., 2011",NA
"N","forest","S","CO2",1616,NA,1,"Simpson et al., 2011",NA
"N","grassland","FireAvg","CH4",1.695,0.68946839424782,4,"Urbanski 2009",NA
"N","grassland","FireAvg","CO",59.2,12.814835153056,4,"Urbanski 2009",NA
"N","grassland","FireAvg","CO2",1705.75,40.631473843151,4,"Urbanski 2009",NA
"N","grassland","FireAvg","NH3",0.77,NA,1,"Goode et al., 2000",NA
"N","grassland","FireAvg","NOx",1.01333333333333,0.26006409466386,3,"Gkatzelis et al., 2023","Used western data"
"N","grassland","FireAvg","PM25",9.875,6.92019990077358,4,"Urbanski 2009",NA
"SE","conifer forest","F","CH4",2.46518372768571,1.21600502039441,35,"Akagi et al., 2013, Burling et al., 2011, Strand et al., 2013, Urbanski et al., 2009, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","F","CO",75.9563964283333,20.5118783035891,36,"Akagi et al., 2013, Aurell et al., 2015, Burling et al., 2011, Strand et al., 2013, Urbanski et al., 2009, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","F","CO2",1676.40193380556,35.3608121331044,36,"Akagi et al., 2013, Aurell et al., 2015, Burling et al., 2011, Strand et al., 2013, Urbanski et al., 2009, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","F","NH3",0.284625,0.303105454696326,16,"Akagi et al., 2013, Burling et al., 2011, Strand et al., 2013, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","F","NOx",2.27461538461538,1.20557465816525,13,"Akagi et al., 2013, Burling et al., 2011, Strand et al., 2013","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","F","SO2",0.968573567,0.294707878989294,10,"Burling et al., 2010, McMeeking et al., 2009, Selimovic et al., 2018","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","FireAvg","CH4",3.66369342607317,4.44442169238736,41,"Akagi et al., 2013, Burling et al., 2011, Strand et al., 2013, Urbanski et al., 2009, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","FireAvg","CO",87.5129679892593,38.3174953700383,54,"Akagi et al., 2013, Aurell et al., 2015, Burling et al., 2011, Mickler et al. 2007, Strand et al., 2013, Urbanski et al., 2009, White, 1987, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","FireAvg","CO2",1620.85803515217,156.092215823307,46,"Akagi et al., 2013, Aurell et al., 2015, Burling et al., 2011, Mickler et al. 2007, Strand et al., 2013, Urbanski et al., 2009, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
"SE","conifer forest","FireAvg","NH3",0.707909090909091,1.34838704027798,22,"Akagi et al., 2013, Burling et al., 2011, Strand et al., 2013, Yokelson et al., 1999","mixed forest is combined with conifer forest because very little data available for mixed forest."
